Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1711,0.0,0.0,1.51,8.83,0.0
20230105:1811,0.0,0.0,1.59,8.97,0.0
20230105:1911,0.0,0.0,1.84,9.86,0.0
20230105:2011,0.0,0.0,1.93,10.14,0.0
20230105:2111,0.0,0.0,2.15,10.41,0.0
20230105:2211,0.0,0.0,2.38,10.34,0.0
20230105:2311,0.0,0.0,2.6,10.9,0.0
20230106:0011,0.0,0.0,2.88,11.59,0.0
20230106:0111,0.0,0.0,2.97,12.14,0.0
20230106:0211,0.0,0.0,3.11,12.48,0.0
20230106:0311,0.0,0.0,3.7,13.1,0.0
20230106:0411,0.0,0.0,4.21,12.76,0.0
20230106:0511,0.0,0.0,4.29,12.48,0.0
20230106:0611,0.0,0.0,4.14,12.07,0.0
20230106:0711,0.0,0.0,3.85,11.45,0.0
20230106:0811,0.0,0.0,4.09,10.97,0.0
20230106:0911,6.28,2.74,4.36,10.07,0.0
20230106:1011,12.56,6.34,4.38,8.97,0.0
20230106:1111,23.32,8.24,4.59,8.48,0.0
20230106:1211,25.12,8.28,4.79,8.07,0.0
20230106:1311,12.56,6.46,4.78,8.21,0.0
20230106:1411,1.79,2.92,4.89,7.79,0.0
20230106:1511,0.0,0.0,5.19,6.83,0.0
20230106:1611,0.0,0.0,5.5,5.79,0.0
20230106:1711,0.0,0.0,5.6,5.45,0.0
20230106:1811,0.0,0.0,5.68,5.93,0.0
20230106:1911,0.0,0.0,5.99,6.48,0.0
20230106:2011,0.0,0.0,6.49,6.76,0.0
20230106:2111,0.0,0.0,6.82,6.97,0.0
20230106:2211,0.0,0.0,7.1,6.62,0.0
20230106:2311,0.0,0.0,7.0,6.0,0.0
20230107:0011,0.0,0.0,6.69,4.83,0.0
20230107:0111,0.0,0.0,6.28,4.69,0.0
20230107:0211,0.0,0.0,5.9,4.76,0.0
20230107:0311,0.0,0.0,5.6,4.97,0.0
20230107:0411,0.0,0.0,5.3,5.52,0.0
20230107:0511,0.0,0.0,4.99,6.14,0.0
20230107:0611,0.0,0.0,5.14,6.69,0.0
20230107:0711,0.0,0.0,5.41,7.03,0.0
20230107:0811,0.0,0.0,5.88,7.86,0.0
20230107:0911,1.79,2.83,6.36,8.55,0.0
20230107:1011,6.28,6.44,6.78,9.38,0.0
20230107:1111,11.66,8.35,7.13,9.31,0.0
20230107:1211,11.66,8.41,7.42,9.1,0.0
20230107:1311,6.28,6.6,7.46,9.31,0.0
20230107:1411,1.79,3.07,7.59,9.59,0.0
20230107:1511,0.0,0.0,7.79,9.86,0.0
20230107:1611,0.0,0.0,7.92,10.14,0.0
20230107:1711,0.0,0.0,8.06,10.34,0.0
20230107:1811,0.0,0.0,8.16,10.48,0.0
20230107:1911,0.0,0.0,8.11,10.48,0.0
20230107:2011,0.0,0.0,8.06,10.48,0.0
20230107:2111,0.0,0.0,7.92,10.14,0.0
20230107:2211,0.0,0.0,7.81,10.0,0.0
20230107:2311,0.0,0.0,7.65,9.1,0.0
20230108:0011,0.0,0.0,7.49,8.69,0.0
20230108:0111,0.0,0.0,7.43,8.48,0.0
20230108:0211,0.0,0.0,7.41,8.83,0.0
20230108:0311,0.0,0.0,7.48,8.97,0.0
20230108:0411,0.0,0.0,7.51,8.62,0.0
20230108:0511,0.0,0.0,7.65,9.17,0.0
20230108:0611,0.0,0.0,7.53,9.03,0.0
20230108:0711,0.0,0.0,7.47,8.69,0.0
20230108:0811,0.0,0.0,7.36,8.07,0.0
20230108:0911,1.79,2.92,7.39,8.0,0.0
20230108:1011,6.28,6.55,7.01,8.14,0.0
20230108:1111,200.42,8.48,7.14,7.66,0.0
20230108:1211,35.88,8.54,7.09,7.72,0.0
20230108:1311,13.45,6.74,7.02,7.45,0.0
20230108:1411,4.48,3.22,6.63,7.1,0.0
20230108:1511,0.0,0.0,6.7,6.76,0.0
20230108:1611,0.0,0.0,6.58,6.69,0.0
20230108:1711,0.0,0.0,6.44,6.97,0.0
20230108:1811,0.0,0.0,6.47,6.9,0.0
20230108:1911,0.0,0.0,6.46,6.62,0.0
20230108:2011,0.0,0.0,6.35,6.76,0.0
20230108:2111,0.0,0.0,6.11,6.69,0.0
20230108:2211,0.0,0.0,6.42,7.24,0.0
20230108:2311,0.0,0.0,6.54,7.31,0.0
20230109:0011,0.0,0.0,6.4,7.52,0.0
20230109:0111,0.0,0.0,6.5,7.66,0.0
20230109:0211,0.0,0.0,6.79,7.86,0.0
20230109:0311,0.0,0.0,7.08,7.66,0.0
20230109:0411,0.0,0.0,7.12,7.45,0.0
20230109:0511,0.0,0.0,7.05,7.72,0.0
20230109:0611,0.0,0.0,6.79,7.1,0.0
20230109:0711,0.0,0.0,6.22,7.45,0.0
20230109:0811,0.0,0.0,6.06,6.69,0.0
20230109:0911,23.95,3.02,5.98,6.14,0.0
20230109:1011,20.63,6.67,5.23,6.28,0.0
20230109:1111,443.12,8.61,5.79,5.52,0.0
20230109:1211,453.14,8.69,6.09,4.83,0.0
20230109:1311,19.73,6.9,6.06,4.55,0.0
20230109:1411,2.69,3.38,5.91,4.07,0.0
20230109:1511,0.0,0.0,5.38,3.45,0.0
20230109:1611,0.0,0.0,4.92,3.31,0.0
20230109:1711,0.0,0.0,4.91,3.24,0.0
20230109:1811,0.0,0.0,4.85,3.1,0.0
20230109:1911,0.0,0.0,4.77,3.03,0.0
20230109:2011,0.0,0.0,4.89,3.17,0.0
20230109:2111,0.0,0.0,4.9,3.17,0.0
20230109:2211,0.0,0.0,4.95,3.1,0.0
20230109:2311,0.0,0.0,4.88,2.97,0.0
20230110:0011,0.0,0.0,4.99,2.97,0.0
20230110:0111,0.0,0.0,5.23,3.17,0.0
20230110:0211,0.0,0.0,5.06,3.24,0.0
20230110:0311,0.0,0.0,5.1,3.38,0.0
20230110:0411,0.0,0.0,5.03,3.79,0.0
20230110:0511,0.0,0.0,5.15,4.28,0.0
20230110:0611,0.0,0.0,5.32,4.14,0.0
20230110:0711,0.0,0.0,5.11,4.21,0.0
20230110:0811,0.0,0.0,5.06,4.62,0.0
20230110:0911,36.59,3.13,5.19,4.62,0.0
20230110:1011,196.7,6.79,5.65,4.83,0.0
20230110:1111,216.85,8.75,5.96,5.59,0.0
20230110:1211,44.5,8.84,6.22,5.79,0.0
20230110:1311,37.49,7.06,6.39,6.07,0.0
20230110:1411,182.74,3.55,6.28,5.79,0.0
20230110:1511,0.0,0.0,6.16,6.48,0.0
20230110:1611,0.0,0.0,6.04,7.66,0.0
20230110:1711,0.0,0.0,6.1,7.24,0.0
