Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230715:2011,0.83,1.46,15.67,7.52,0.0
20230715:2111,0.0,0.0,15.15,6.97,0.0
20230715:2211,0.0,0.0,15.74,7.66,0.0
20230715:2311,0.0,0.0,15.2,7.31,0.0
20230716:0011,0.0,0.0,15.18,7.52,0.0
20230716:0111,0.0,0.0,15.16,7.45,0.0
20230716:0211,0.0,0.0,14.88,7.45,0.0
20230716:0311,0.0,0.0,14.9,6.83,0.0
20230716:0411,5.79,7.25,15.05,7.31,0.0
20230716:0511,63.72,14.29,15.34,7.72,0.0
20230716:0611,174.36,21.84,15.38,8.62,0.0
20230716:0711,119.3,29.55,15.68,8.62,0.0
20230716:0811,98.67,37.01,15.87,8.97,0.0
20230716:0911,456.83,43.72,15.7,9.79,0.0
20230716:1011,230.56,48.97,15.06,9.45,0.0
20230716:1111,203.62,51.96,15.2,8.9,0.0
20230716:1211,485.56,52.04,15.77,8.62,0.0
20230716:1311,266.66,49.18,15.99,7.79,0.0
20230716:1411,156.08,44.02,15.9,7.45,0.0
20230716:1511,324.55,37.37,15.43,8.0,0.0
20230716:1611,241.26,29.93,15.38,7.52,0.0
20230716:1711,70.86,22.23,15.29,7.66,0.0
20230716:1811,37.67,14.66,15.08,7.79,0.0
20230716:1911,10.76,7.58,15.03,7.45,0.0
20230716:2011,0.83,1.33,15.06,6.62,0.0
20230716:2111,0.0,0.0,15.19,6.21,0.0
20230716:2211,0.0,0.0,15.27,6.55,0.0
20230716:2311,0.0,0.0,15.12,6.14,0.0
20230717:0011,0.0,0.0,15.08,5.93,0.0
20230717:0111,0.0,0.0,14.97,6.21,0.0
20230717:0211,0.0,0.0,14.62,7.1,0.0
20230717:0311,0.0,0.0,14.3,7.79,0.0
20230717:0411,5.79,7.09,14.06,7.45,0.0
20230717:0511,81.1,14.14,14.0,7.45,0.0
20230717:0611,46.64,21.69,13.9,7.86,0.0
20230717:0711,107.64,29.4,13.74,7.93,0.0
20230717:0811,189.04,36.86,13.89,8.21,0.0
20230717:0911,160.56,43.56,13.87,7.93,0.0
20230717:1011,146.21,48.81,13.92,7.52,0.0
20230717:1111,202.72,51.79,13.86,6.55,0.0
20230717:1211,242.38,51.88,13.95,6.34,0.0
20230717:1311,227.11,49.03,13.83,6.48,0.0
20230717:1411,100.46,43.88,13.89,7.17,0.0
20230717:1511,102.26,37.24,14.08,6.34,0.0
20230717:1611,109.43,29.81,13.27,5.24,0.0
20230717:1711,53.82,22.1,13.7,4.83,0.0
20230717:1811,29.6,14.53,13.52,5.03,0.0
20230717:1911,5.79,7.45,13.22,5.17,0.0
20230717:2011,0.0,0.0,12.77,4.97,0.0
20230717:2111,0.0,0.0,12.84,4.69,0.0
20230717:2211,0.0,0.0,12.65,5.03,0.0
20230717:2311,0.0,0.0,12.41,4.97,0.0
20230718:0011,0.0,0.0,12.21,4.83,0.0
20230718:0111,0.0,0.0,12.13,5.38,0.0
20230718:0211,0.0,0.0,12.1,5.1,0.0
20230718:0311,0.0,0.0,11.93,4.55,0.0
20230718:0411,9.1,6.93,11.91,4.41,0.0
20230718:0511,76.96,13.98,11.8,4.48,0.0
20230718:0611,152.29,21.54,11.89,4.69,0.0
20230718:0711,241.36,29.24,11.94,4.55,0.0
20230718:0811,344.61,36.7,12.0,4.76,0.0
20230718:0911,375.59,43.4,12.46,4.48,0.0
20230718:1011,497.45,48.64,13.25,4.69,0.0
20230718:1111,468.44,51.62,13.24,4.69,0.0
20230718:1211,239.7,51.71,12.95,4.97,0.0
20230718:1311,421.95,48.88,13.62,4.97,0.0
20230718:1411,227.15,43.74,13.41,5.79,0.0
20230718:1511,330.11,37.11,13.47,5.24,0.0
20230718:1611,226.84,29.68,12.83,5.03,0.0
20230718:1711,106.63,21.97,13.04,5.38,0.0
20230718:1811,71.93,14.4,12.54,5.45,0.0
20230718:1911,18.21,7.31,12.58,5.24,0.0
20230718:2011,0.0,0.0,12.23,4.34,0.0
20230718:2111,0.0,0.0,11.71,3.79,0.0
20230718:2211,0.0,0.0,11.85,3.31,0.0
20230718:2311,0.0,0.0,12.04,3.1,0.0
20230719:0011,0.0,0.0,11.79,3.66,0.0
20230719:0111,0.0,0.0,11.48,4.69,0.0
20230719:0211,0.0,0.0,11.5,5.38,0.0
20230719:0311,0.0,0.0,11.26,5.03,0.0
20230719:0411,5.79,6.77,11.26,4.07,0.0
20230719:0511,78.62,13.82,11.25,3.52,0.0
20230719:0611,112.92,21.38,11.45,3.86,0.0
20230719:0711,276.71,29.09,11.83,4.9,0.0
20230719:0811,155.18,36.54,12.39,5.17,0.0
20230719:0911,318.36,43.23,12.6,4.9,0.0
20230719:1011,207.21,48.47,12.54,5.52,0.0
20230719:1111,150.69,51.44,12.25,4.76,0.0
20230719:1211,143.52,51.53,12.05,4.76,0.0
20230719:1311,165.05,48.71,12.32,4.48,0.0
20230719:1411,120.2,43.58,11.81,4.14,0.0
20230719:1511,174.41,36.96,11.9,3.79,0.0
20230719:1611,95.98,29.54,12.22,4.0,0.0
20230719:1711,153.2,21.83,12.22,4.07,0.0
20230719:1811,90.78,14.26,11.95,3.45,0.0
20230719:1911,17.38,7.16,11.91,3.31,0.0
20230719:2011,0.0,0.0,11.9,3.31,0.0
20230719:2111,0.0,0.0,11.75,3.38,0.0
20230719:2211,0.0,0.0,11.67,3.66,0.0
20230719:2311,0.0,0.0,11.85,3.52,0.0
20230720:0011,0.0,0.0,11.98,3.45,0.0
20230720:0111,0.0,0.0,11.98,4.55,0.0
20230720:0211,0.0,0.0,11.87,4.69,0.0
20230720:0311,0.0,0.0,12.05,4.48,0.0
20230720:0411,4.97,6.6,12.1,4.0,0.0
20230720:0511,21.52,13.66,12.3,4.0,0.0
20230720:0611,60.1,21.22,12.27,3.86,0.0
20230720:0711,108.54,28.92,12.29,3.79,0.0
20230720:0811,179.86,36.38,12.68,3.72,0.0
20230720:0911,247.61,43.06,13.04,4.21,0.0
20230720:1011,255.92,48.29,12.91,4.0,0.0
20230720:1111,290.86,51.26,13.4,3.93,0.0
20230720:1211,274.92,51.35,13.23,4.41,0.0
20230720:1311,299.35,48.54,13.33,4.69,0.0
20230720:1411,201.42,43.43,13.0,4.69,0.0
20230720:1511,379.35,36.81,13.02,4.55,0.0
20230720:1611,104.05,29.39,12.91,4.34,0.0
20230720:1711,83.42,21.69,12.87,4.48,0.0
20230720:1811,34.98,14.11,12.87,4.41,0.0
20230720:1911,25.65,7.01,12.5,4.55,0.0
20230720:2011,0.0,0.0,12.39,4.0,0.0
20230720:2111,0.0,0.0,12.18,3.38,0.0
20230720:2211,0.0,0.0,11.93,3.03,0.0
20230720:2311,0.0,0.0,11.79,2.69,0.0
20230721:0011,0.0,0.0,11.54,2.69,0.0
20230721:0111,0.0,0.0,11.58,2.48,0.0
20230721:0211,0.0,0.0,11.41,2.48,0.0
20230721:0311,0.0,0.0,11.39,2.34,0.0
20230721:0411,9.93,6.43,11.29,2.41,0.0
20230721:0511,29.79,13.49,11.5,2.21,0.0
20230721:0611,67.27,21.05,11.63,1.86,0.0
20230721:0711,214.15,28.76,12.05,1.59,0.0
20230721:0811,179.87,36.21,11.93,1.72,0.0
20230721:0911,360.32,42.88,12.46,2.14,0.0
20230721:1011,447.0,48.1,13.09,2.14,0.0
20230721:1111,273.9,51.07,13.54,3.38,0.0
20230721:1211,399.97,51.17,13.71,3.59,0.0
20230721:1311,249.83,48.36,13.96,3.52,0.0
20230721:1411,161.46,43.26,13.77,3.45,0.0
20230721:1511,303.03,36.66,13.55,3.52,0.0
20230721:1611,346.5,29.24,13.35,3.38,0.0
20230721:1711,223.49,21.54,13.21,3.31,0.0
20230721:1811,61.99,13.96,13.17,3.45,0.0
20230721:1911,18.21,6.85,13.01,3.24,0.0
20230721:2011,0.0,0.0,12.81,2.69,0.0
20230721:2111,0.0,0.0,12.25,2.83,0.0
20230721:2211,0.0,0.0,12.37,2.69,0.0
20230721:2311,0.0,0.0,12.2,3.03,0.0
20230722:0011,0.0,0.0,12.07,2.9,0.0
20230722:0111,0.0,0.0,12.29,2.48,0.0
20230722:0211,0.0,0.0,12.31,2.41,0.0
20230722:0311,0.0,0.0,12.1,2.21,0.0
20230722:0411,10.76,6.25,12.12,1.93,0.0
20230722:0511,22.34,13.32,12.15,2.0,0.0
20230722:0611,116.04,20.88,12.34,2.0,0.0
20230722:0711,292.54,28.59,12.55,2.07,0.0
20230722:0811,445.27,36.03,12.97,2.21,0.0
20230722:0911,205.3,42.7,13.64,2.21,0.0
20230722:1011,130.96,47.91,13.7,2.55,0.0
20230722:1111,317.22,50.88,13.88,2.97,0.0
20230722:1211,423.77,50.97,13.68,3.38,0.0
20230722:1311,739.31,48.18,14.05,3.66,0.0
20230722:1411,658.13,43.09,13.74,3.59,0.0
20230722:1511,615.32,36.49,13.79,3.1,0.0
20230722:1611,423.66,29.08,13.7,2.76,0.0
20230722:1711,254.51,21.38,13.8,2.41,0.0
20230722:1811,75.47,13.8,13.6,2.34,0.0
20230722:1911,33.93,6.69,13.45,2.21,0.0
20230722:2011,0.0,0.0,13.22,1.45,0.0
20230722:2111,0.0,0.0,12.73,1.38,0.0
20230722:2211,0.0,0.0,13.2,0.9,0.0
20230722:2311,0.0,0.0,13.02,0.69,0.0
20230723:0011,0.0,0.0,12.89,0.21,0.0
20230723:0111,0.0,0.0,12.32,0.34,0.0
20230723:0211,0.0,0.0,11.94,0.62,0.0
20230723:0311,0.0,0.0,11.58,0.83,0.0
20230723:0411,19.03,6.07,11.54,1.17,0.0
20230723:0511,63.72,13.14,11.82,1.59,0.0
20230723:0611,171.68,20.71,12.53,1.59,0.0
20230723:0711,374.21,28.42,13.31,1.93,0.0
20230723:0811,582.61,35.86,14.17,2.34,0.0
20230723:0911,769.1,42.52,15.39,2.48,0.0
20230723:1011,902.93,47.72,16.34,3.17,0.0
20230723:1111,988.99,50.68,16.73,3.45,0.0
20230723:1211,990.62,50.78,16.98,3.66,0.0
20230723:1311,931.75,47.99,17.21,3.79,0.0
20230723:1411,615.99,42.91,17.51,4.07,0.0
20230723:1511,225.55,36.33,17.44,4.41,0.0
20230723:1611,303.16,28.92,16.53,3.38,0.0
20230723:1711,239.11,21.22,16.09,3.52,0.0
20230723:1811,36.78,13.63,15.99,2.9,0.0
20230723:1911,33.93,6.51,15.35,2.21,0.0
20230723:2011,0.0,0.0,14.79,2.28,0.0
20230723:2111,0.0,0.0,13.68,2.69,0.0
20230723:2211,0.0,0.0,14.07,3.1,0.0
20230723:2311,0.0,0.0,13.65,2.48,0.0
20230724:0011,0.0,0.0,13.01,2.14,0.0
20230724:0111,0.0,0.0,12.48,1.72,0.0
20230724:0211,0.0,0.0,12.42,1.24,0.0
20230724:0311,0.0,0.0,12.18,1.03,0.0
20230724:0411,4.14,5.88,12.15,1.24,0.0
20230724:0511,38.07,12.96,12.59,1.31,0.0
20230724:0611,73.55,20.53,13.84,1.45,0.0
20230724:0711,198.29,28.24,14.41,1.66,0.0
20230724:0811,270.19,35.67,15.26,1.93,0.0
20230724:0911,176.71,42.33,16.09,1.72,0.0
20230724:1011,292.3,47.52,16.32,2.34,0.0
20230724:1111,670.11,50.47,17.14,3.31,0.0
20230724:1211,576.42,50.57,16.52,3.86,0.0
20230724:1311,786.71,47.8,16.49,3.38,0.0
20230724:1411,784.33,42.73,16.15,3.38,0.0
20230724:1511,548.98,36.15,15.9,3.72,0.0
20230724:1611,363.4,28.75,16.09,3.03,0.0
20230724:1711,209.45,21.05,15.44,3.24,0.0
20230724:1811,86.94,13.46,15.36,3.86,0.0
20230724:1911,18.21,6.34,14.99,4.14,0.0
20230724:2011,0.0,0.0,14.69,4.28,0.0
20230724:2111,0.0,0.0,14.22,4.21,0.0
20230724:2211,0.0,0.0,14.0,4.28,0.0
20230724:2311,0.0,0.0,13.71,4.62,0.0
20230725:0011,0.0,0.0,13.69,4.62,0.0
20230725:0111,0.0,0.0,13.16,4.07,0.0
20230725:0211,0.0,0.0,13.26,5.03,0.0
20230725:0311,0.0,0.0,13.29,5.1,0.0
20230725:0411,28.96,5.7,13.22,5.45,0.0
20230725:0511,51.31,12.78,13.37,5.52,0.0
20230725:0611,114.68,20.35,13.54,5.45,0.0
20230725:0711,144.41,28.06,13.69,5.45,0.0
20230725:0811,118.4,35.49,13.51,6.34,0.0
20230725:0911,72.66,42.13,14.07,6.34,0.0
20230725:1011,143.52,47.32,13.36,7.24,0.0
20230725:1111,304.89,50.26,13.71,7.17,0.0
20230725:1211,162.36,50.36,13.31,8.21,0.0
20230725:1311,207.77,47.6,13.27,8.97,0.0
20230725:1411,171.33,42.54,12.97,9.31,0.0
20230725:1511,148.0,35.97,12.58,9.31,0.0
20230725:1611,81.63,28.58,12.52,9.1,0.0
20230725:1711,100.38,20.88,12.32,8.97,0.0
20230725:1811,46.64,13.28,12.35,8.28,0.0
20230725:1911,13.24,6.15,12.3,8.34,0.0
20230725:2011,0.0,0.0,12.3,8.07,0.0
20230725:2111,0.0,0.0,12.2,7.79,0.0
20230725:2211,0.0,0.0,12.94,7.38,0.0
20230725:2311,0.0,0.0,13.05,6.9,0.0
20230726:0011,0.0,0.0,13.04,6.48,0.0
20230726:0111,0.0,0.0,12.99,4.97,0.0
20230726:0211,0.0,0.0,12.93,3.86,0.0
20230726:0311,0.0,0.0,12.74,3.45,0.0
20230726:0411,4.97,5.5,12.32,3.31,0.0
20230726:0511,72.0,12.6,12.79,3.59,0.0
20230726:0611,167.42,20.17,13.1,3.59,0.0
20230726:0711,372.57,27.87,13.56,3.52,0.0
20230726:0811,572.06,35.3,14.45,3.31,0.0
20230726:0911,757.53,41.94,15.19,3.38,0.0
20230726:1011,876.4,47.11,15.73,3.59,0.0
20230726:1111,897.86,50.05,15.9,3.59,0.0
20230726:1211,923.83,50.15,16.28,3.66,0.0
20230726:1311,788.62,47.39,16.33,4.76,0.0
20230726:1411,810.17,42.34,16.21,5.45,0.0
20230726:1511,588.67,35.78,16.14,5.45,0.0
20230726:1611,353.61,28.39,15.38,4.76,0.0
20230726:1711,213.2,20.7,15.19,4.34,0.0
20230726:1811,76.7,13.1,15.03,4.07,0.0
20230726:1911,8.28,5.97,14.65,3.86,0.0
20230726:2011,0.0,0.0,14.37,3.66,0.0
20230726:2111,0.0,0.0,14.06,3.38,0.0
20230726:2211,0.0,0.0,13.66,3.1,0.0
20230726:2311,0.0,0.0,13.51,2.76,0.0
20230727:0011,0.0,0.0,13.45,2.55,0.0
20230727:0111,0.0,0.0,13.41,1.86,0.0
20230727:0211,0.0,0.0,13.3,0.97,0.0
20230727:0311,0.0,0.0,13.36,0.21,0.0
20230727:0411,4.14,5.31,13.33,0.34,0.0
20230727:0511,32.27,12.41,13.09,0.48,0.0
20230727:0611,94.62,19.98,13.39,0.41,0.0
20230727:0711,156.13,27.69,13.94,0.28,0.0
20230727:0811,221.64,35.11,14.42,1.03,0.0
20230727:0911,312.56,41.73,15.26,1.66,0.0
20230727:1011,442.59,46.9,15.48,1.79,0.0
20230727:1111,594.12,49.82,15.68,2.34,0.0
20230727:1211,898.26,49.93,16.01,3.17,0.0
20230727:1311,863.87,47.18,16.09,3.86,0.0
20230727:1411,817.44,42.14,16.01,4.34,0.0
20230727:1511,580.97,35.59,15.96,4.28,0.0
20230727:1611,436.42,28.21,15.73,3.86,0.0
20230727:1711,243.39,20.51,15.48,3.45,0.0
20230727:1811,79.54,12.91,15.17,3.17,0.0
20230727:1911,29.79,5.77,15.07,2.97,0.0
20230727:2011,0.0,0.0,14.71,2.55,0.0
20230727:2111,0.0,0.0,14.05,2.34,0.0
20230727:2211,0.0,0.0,13.33,2.55,0.0
20230727:2311,0.0,0.0,12.97,2.28,0.0
20230728:0011,0.0,0.0,12.67,2.28,0.0
20230728:0111,0.0,0.0,12.65,2.21,0.0
20230728:0211,0.0,0.0,12.69,1.93,0.0
20230728:0311,0.0,0.0,12.73,1.66,0.0
20230728:0411,4.97,5.11,12.75,1.59,0.0
20230728:0511,34.76,12.21,12.91,1.72,0.0
20230728:0611,100.44,19.79,13.24,2.07,0.0
20230728:0711,201.49,27.5,14.06,2.28,0.0
20230728:0811,324.91,34.91,14.84,2.21,0.0
20230728:0911,630.52,41.53,15.42,2.28,0.0
20230728:1011,714.68,46.68,16.16,2.69,0.0
20230728:1111,844.13,49.6,16.34,3.52,0.0
20230728:1211,997.58,49.7,16.28,3.86,0.0
20230728:1311,918.38,46.96,16.05,3.72,0.0
20230728:1411,869.23,41.93,16.24,3.66,0.0
20230728:1511,657.01,35.39,16.2,3.38,0.0
20230728:1611,448.32,28.01,16.12,2.62,0.0
20230728:1711,246.66,20.32,16.13,2.07,0.0
20230728:1811,76.9,12.72,15.73,2.21,0.0
20230728:1911,27.31,5.57,15.25,1.93,0.0
20230728:2011,0.0,0.0,14.19,1.52,0.0
20230728:2111,0.0,0.0,14.0,0.9,0.0
20230728:2211,0.0,0.0,13.27,0.76,0.0
20230728:2311,0.0,0.0,12.64,1.24,0.0
20230729:0011,0.0,0.0,12.57,1.52,0.0
20230729:0111,0.0,0.0,12.07,1.59,0.0
20230729:0211,0.0,0.0,11.59,1.59,0.0
20230729:0311,0.0,0.0,11.16,1.79,0.0
20230729:0411,3.31,4.91,10.97,2.14,0.0
20230729:0511,68.69,12.02,11.49,2.21,0.0
20230729:0611,159.58,19.6,13.0,2.14,0.0
20230729:0711,350.95,27.3,14.69,1.79,0.0
20230729:0811,514.85,34.71,15.75,1.59,0.0
20230729:0911,487.98,41.32,16.91,1.72,0.0
20230729:1011,395.3,46.46,17.78,1.31,0.0
20230729:1111,634.79,49.37,18.29,1.66,0.0
20230729:1211,507.19,49.47,18.49,1.66,0.0
20230729:1311,427.21,46.73,18.39,1.59,0.0
20230729:1411,366.99,41.72,18.44,1.79,0.0
20230729:1511,217.89,35.19,18.11,2.34,0.0
20230729:1611,101.36,27.82,17.81,2.62,0.0
20230729:1711,59.2,20.12,17.12,2.62,0.0
20230729:1811,26.91,12.52,16.57,2.62,0.0
20230729:1911,22.34,5.36,15.98,2.41,0.0
20230729:2011,0.0,0.0,15.57,2.48,0.0
20230729:2111,0.0,0.0,15.34,2.69,0.0
20230729:2211,0.0,0.0,15.47,4.0,0.0
20230729:2311,0.0,0.0,15.47,4.07,0.0
20230730:0011,0.0,0.0,15.29,4.21,0.0
20230730:0111,0.0,0.0,15.01,3.86,0.0
20230730:0211,0.0,0.0,14.67,3.52,0.0
20230730:0311,0.0,0.0,14.32,3.79,0.0
20230730:0411,18.21,4.7,14.14,3.72,0.0
20230730:0511,60.41,11.82,14.16,3.79,0.0
20230730:0611,161.58,19.41,14.56,4.14,0.0
20230730:0711,275.13,27.11,15.1,4.21,0.0
20230730:0811,359.07,34.51,15.6,4.28,0.0
20230730:0911,116.61,41.11,16.19,4.55,0.0
20230730:1011,90.6,46.23,16.05,4.0,0.0
20230730:1111,84.32,49.13,16.2,4.0,0.0
20230730:1211,67.27,49.23,16.31,3.59,0.0
20230730:1311,57.41,46.5,16.07,3.1,0.0
20230730:1411,64.58,41.5,15.52,3.31,0.0
20230730:1511,112.12,34.98,15.36,3.17,0.0
20230730:1611,381.19,27.61,15.13,2.55,0.0
20230730:1711,104.79,19.92,15.32,1.59,0.0
20230730:1811,25.12,12.31,14.86,0.9,0.0
20230730:1911,6.62,5.15,14.9,0.69,0.0
20230730:2011,0.0,0.0,14.23,0.28,0.0
20230730:2111,0.0,0.0,14.06,0.14,0.0
20230730:2211,0.0,0.0,13.68,0.55,0.0
20230730:2311,0.0,0.0,13.05,0.55,0.0
20230731:0011,0.0,0.0,13.06,0.69,0.0
20230731:0111,0.0,0.0,12.62,1.03,0.0
20230731:0211,0.0,0.0,11.87,1.38,0.0
20230731:0311,0.0,0.0,12.01,1.52,0.0
20230731:0411,21.52,4.49,11.94,1.59,0.0
20230731:0511,62.89,11.62,12.25,1.79,0.0
20230731:0611,157.3,19.21,12.83,1.66,0.0
20230731:0711,277.65,26.91,13.72,2.21,0.0
20230731:0811,447.94,34.31,14.67,2.55,0.0
20230731:0911,728.71,40.89,15.64,2.48,0.0
20230731:1011,862.44,46.0,16.84,2.48,0.0
20230731:1111,946.42,48.89,17.13,3.38,0.0
20230731:1211,894.87,48.99,17.34,3.79,0.0
20230731:1311,773.2,46.27,16.69,4.07,0.0
20230731:1411,770.07,41.28,17.06,4.0,0.0
20230731:1511,629.22,34.76,17.2,3.79,0.0
20230731:1611,439.91,27.4,17.12,3.03,0.0
20230731:1711,42.16,19.71,17.13,2.41,0.0
20230731:1811,63.34,12.1,16.46,2.07,0.0
20230731:1911,24.83,4.93,16.06,1.86,0.0
20230731:2011,0.0,0.0,15.24,1.79,0.0
20230731:2111,0.0,0.0,14.58,1.72,0.0
20230731:2211,0.0,0.0,15.03,0.69,0.0
20230731:2311,0.0,0.0,14.05,1.17,0.0
20230801:0011,0.0,0.0,13.89,1.1,0.0
20230801:0111,0.0,0.0,13.54,0.97,0.0
20230801:0211,0.0,0.0,13.25,1.1,0.0
20230801:0311,0.0,0.0,12.74,1.24,0.0
20230801:0411,9.1,4.28,12.49,1.31,0.0
20230801:0511,56.27,11.41,12.99,1.45,0.0
20230801:0611,158.71,19.01,14.17,1.17,0.0
20230801:0711,362.25,26.7,15.41,1.24,0.0
20230801:0811,568.49,34.1,16.38,2.0,0.0
20230801:0911,756.86,40.67,17.17,2.9,0.0
20230801:1011,873.37,45.77,17.79,3.59,0.0
20230801:1111,951.46,48.65,18.0,4.0,0.0
20230801:1211,921.45,48.74,18.05,4.69,0.0
20230801:1311,637.03,46.03,17.84,5.24,0.0
20230801:1411,827.52,41.05,17.74,5.59,0.0
20230801:1511,640.89,34.54,17.79,5.45,0.0
20230801:1611,452.4,27.18,17.18,5.24,0.0
20230801:1711,237.75,19.49,16.61,4.76,0.0
20230801:1811,64.56,11.88,16.46,4.76,0.0
20230801:1911,22.34,4.71,16.12,4.34,0.0
20230801:2011,0.0,0.0,15.7,3.79,0.0
20230801:2111,0.0,0.0,14.71,3.17,0.0
20230801:2211,0.0,0.0,14.4,2.76,0.0
20230801:2311,0.0,0.0,14.01,2.48,0.0
20230802:0011,0.0,0.0,14.15,2.69,0.0
20230802:0111,0.0,0.0,14.12,2.69,0.0
20230802:0211,0.0,0.0,14.17,2.69,0.0
20230802:0311,0.0,0.0,14.07,2.55,0.0
20230802:0411,2.48,4.07,14.07,2.48,0.0
20230802:0511,27.31,11.2,13.97,2.41,0.0
20230802:0611,133.66,18.8,14.07,2.41,0.0
20230802:0711,283.88,26.5,14.74,2.28,0.0
20230802:0811,459.1,33.89,15.48,2.62,0.0
20230802:0911,691.33,40.45,16.58,2.48,0.0
20230802:1011,834.1,45.53,17.55,2.48,0.0
20230802:1111,953.43,48.4,17.94,2.97,0.0
20230802:1211,980.89,48.49,18.35,3.79,0.0
20230802:1311,945.85,45.78,18.72,4.28,0.0
20230802:1411,838.86,40.81,18.85,4.0,0.0
20230802:1511,636.53,34.32,18.7,4.0,0.0
20230802:1611,368.7,26.96,17.99,3.93,0.0
20230802:1711,75.35,19.27,17.73,3.86,0.0
20230802:1811,23.32,11.66,17.09,3.93,0.0
20230802:1911,6.62,4.48,16.68,3.31,0.0
20230802:2011,0.0,0.0,15.58,3.1,0.0
20230802:2111,0.0,0.0,14.74,3.17,0.0
20230802:2211,0.0,0.0,14.82,3.1,0.0
20230802:2311,0.0,0.0,14.26,3.1,0.0
20230803:0011,0.0,0.0,14.23,2.76,0.0
20230803:0111,0.0,0.0,13.98,2.83,0.0
20230803:0211,0.0,0.0,13.9,2.83,0.0
20230803:0311,0.0,0.0,13.82,2.69,0.0
20230803:0411,3.31,3.85,13.76,2.41,0.0
20230803:0511,31.45,10.99,14.51,2.76,0.0
20230803:0611,84.77,18.59,15.05,2.83,0.0
20230803:0711,150.99,26.29,15.58,3.24,0.0
20230803:0811,367.56,33.67,16.34,3.52,0.0
20230803:0911,433.14,40.22,17.18,3.93,0.0
20230803:1011,760.85,45.29,17.89,4.14,0.0
20230803:1111,660.79,48.14,18.16,4.34,0.0
20230803:1211,753.41,48.23,18.42,5.24,0.0
20230803:1311,812.28,45.53,18.6,5.79,0.0
20230803:1411,745.48,40.57,18.49,5.59,0.0
20230803:1511,549.39,34.08,17.84,5.72,0.0
20230803:1611,276.45,26.74,17.65,5.59,0.0
20230803:1711,154.57,19.05,17.29,5.79,0.0
20230803:1811,55.68,11.43,16.96,6.0,0.0
20230803:1911,5.79,4.25,16.39,6.07,0.0
20230803:2011,0.0,0.0,15.87,6.07,0.0
20230803:2111,0.0,0.0,15.47,6.21,0.0
20230803:2211,0.0,0.0,14.99,6.9,0.0
20230803:2311,0.0,0.0,14.94,7.17,0.0
20230804:0011,0.0,0.0,14.74,7.1,0.0
20230804:0111,0.0,0.0,14.49,7.31,0.0
20230804:0211,0.0,0.0,14.32,7.31,0.0
20230804:0311,0.0,0.0,14.36,7.59,0.0
20230804:0411,2.48,3.63,14.31,7.45,0.0
20230804:0511,13.24,10.78,14.34,7.45,0.0
20230804:0611,131.59,18.38,14.47,7.59,0.0
20230804:0711,122.04,26.08,14.78,7.86,0.0
20230804:0811,212.11,33.45,15.16,8.07,0.0
20230804:0911,253.65,39.99,15.92,8.07,0.0
20230804:1011,286.77,45.05,15.82,8.21,0.0
20230804:1111,730.75,47.88,15.92,8.07,0.0
20230804:1211,911.55,47.97,15.56,8.07,0.0
20230804:1311,874.29,45.27,15.84,8.07,0.0
20230804:1411,790.3,40.32,15.9,8.21,0.0
20230804:1511,603.62,33.85,15.74,8.48,0.0
20230804:1611,384.3,26.5,15.52,8.21,0.0
20230804:1711,158.37,18.81,15.05,7.52,0.0
20230804:1811,67.07,11.19,14.51,6.97,0.0
20230804:1911,16.55,4.01,14.13,6.62,0.0
20230804:2011,0.0,0.0,13.82,6.28,0.0
20230804:2111,0.0,0.0,13.38,6.0,0.0
20230804:2211,0.0,0.0,13.48,5.66,0.0
20230804:2311,0.0,0.0,13.31,5.17,0.0
20230805:0011,0.0,0.0,13.07,4.76,0.0
20230805:0111,0.0,0.0,12.73,4.83,0.0
20230805:0211,0.0,0.0,12.61,5.24,0.0
20230805:0311,0.0,0.0,12.36,5.1,0.0
20230805:0411,6.62,3.4,12.27,5.03,0.0
20230805:0511,58.76,10.56,12.38,4.9,0.0
20230805:0611,127.68,18.17,12.7,4.97,0.0
20230805:0711,154.74,25.86,12.95,4.9,0.0
20230805:0811,308.05,33.23,13.28,4.76,0.0
20230805:0911,414.22,39.76,13.91,4.83,0.0
20230805:1011,390.57,44.8,14.35,4.97,0.0
20230805:1111,683.82,47.62,14.71,4.97,0.0
20230805:1211,727.46,47.7,14.69,4.83,0.0
20230805:1311,721.21,45.01,14.65,5.1,0.0
20230805:1411,522.67,40.07,14.93,4.97,0.0
20230805:1511,379.71,33.6,14.98,4.83,0.0
20230805:1611,286.23,26.27,14.95,4.69,0.0
20230805:1711,164.92,18.58,14.74,4.69,0.0
20230805:1811,65.37,10.95,14.38,4.55,0.0
20230805:1911,14.9,3.76,14.13,4.21,0.0
20230805:2011,0.0,0.0,13.75,3.93,0.0
20230805:2111,0.0,0.0,12.97,3.52,0.0
20230805:2211,0.0,0.0,12.64,2.69,0.0
20230805:2311,0.0,0.0,12.38,3.24,0.0
20230806:0011,0.0,0.0,12.16,3.31,0.0
20230806:0111,0.0,0.0,12.05,3.45,0.0
20230806:0211,0.0,0.0,12.08,3.31,0.0
20230806:0311,0.0,0.0,12.01,3.52,0.0
20230806:0411,1.66,3.17,11.85,2.83,0.0
20230806:0511,51.31,10.34,11.93,2.41,0.0
