Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230323:1911,0.0,0.0,6.11,5.31,0.0
20230323:2011,0.0,0.0,5.87,4.83,0.0
20230323:2111,0.0,0.0,5.8,4.9,0.0
20230323:2211,0.0,0.0,6.12,5.31,0.0
20230323:2311,0.0,0.0,6.22,5.17,0.0
20230324:0011,0.0,0.0,6.22,5.24,0.0
20230324:0111,0.0,0.0,6.08,4.97,0.0
20230324:0211,0.0,0.0,5.93,4.76,0.0
20230324:0311,0.0,0.0,5.86,4.55,0.0
20230324:0411,0.0,0.0,5.45,4.0,0.0
20230324:0511,0.0,0.0,5.07,3.79,0.0
20230324:0611,4.48,4.74,4.94,3.52,0.0
20230324:0711,16.15,12.29,5.23,3.38,0.0
20230324:0811,78.94,19.27,6.03,2.83,0.0
20230324:0911,70.86,25.23,6.66,2.34,0.0
20230324:1011,92.39,29.65,6.39,1.38,0.0
20230324:1111,140.83,32.07,6.74,1.72,0.0
20230324:1211,140.83,32.18,6.67,2.62,0.0
20230324:1311,143.84,29.95,6.1,3.52,0.0
20230324:1411,69.97,25.68,5.9,3.38,0.0
20230324:1511,55.61,19.84,5.83,3.45,0.0
20230324:1611,22.42,12.93,5.74,3.24,0.0
20230324:1711,6.28,5.42,5.54,3.1,0.0
20230324:1811,0.0,0.0,5.46,2.97,0.0
20230324:1911,0.0,0.0,5.34,2.69,0.0
20230324:2011,0.0,0.0,5.23,2.62,0.0
20230324:2111,0.0,0.0,5.13,2.76,0.0
20230324:2211,0.0,0.0,4.9,2.9,0.0
20230324:2311,0.0,0.0,4.93,2.41,0.0
20230325:0011,0.0,0.0,4.9,1.72,0.0
20230325:0111,0.0,0.0,4.82,1.66,0.0
20230325:0211,0.0,0.0,4.7,1.72,0.0
20230325:0311,0.0,0.0,4.68,1.59,0.0
20230325:0411,0.0,0.0,4.65,1.17,0.0
20230325:0511,0.0,0.0,4.5,0.97,0.0
20230325:0611,12.56,5.12,4.53,0.62,0.0
20230325:0711,93.09,12.67,4.64,0.83,0.0
20230325:0811,168.52,19.66,4.88,1.24,0.0
20230325:0911,231.99,25.62,5.47,1.59,0.0
20230325:1011,365.93,30.05,5.94,2.62,0.0
20230325:1111,225.43,32.47,6.52,2.62,0.0
20230325:1211,122.89,32.56,6.38,2.28,0.0
20230325:1311,159.42,30.32,6.52,2.62,0.0
20230325:1411,114.81,26.02,6.18,3.03,0.0
20230325:1511,109.29,20.16,6.15,3.86,0.0
20230325:1611,108.74,13.24,5.54,4.41,0.0
20230325:1711,20.63,5.71,5.37,4.83,0.0
20230325:1811,0.0,0.0,5.0,5.31,0.0
20230325:1911,0.0,0.0,4.76,5.31,0.0
20230325:2011,0.0,0.0,4.24,5.17,0.0
20230325:2111,0.0,0.0,3.81,5.24,0.0
20230325:2211,0.0,0.0,3.74,5.79,0.0
20230325:2311,0.0,0.0,3.55,6.14,0.0
20230326:0011,0.0,0.0,3.28,6.21,0.0
20230326:0111,0.0,0.0,2.92,6.14,0.0
20230326:0211,0.0,0.0,2.69,6.21,0.0
20230326:0311,0.0,0.0,2.46,6.21,0.0
20230326:0411,0.0,0.0,2.03,6.41,0.0
20230326:0511,0.0,0.0,1.86,6.9,0.0
20230326:0611,35.48,5.5,1.53,7.17,0.0
20230326:0711,278.08,13.06,2.04,7.38,0.0
20230326:0811,529.7,20.05,2.8,7.31,0.0
20230326:0911,752.41,26.02,3.29,7.59,0.0
20230326:1011,922.34,30.45,3.72,7.17,0.0
20230326:1111,1020.27,32.87,4.13,7.52,0.0
20230326:1211,1032.08,32.95,4.15,7.45,0.0
20230326:1311,954.71,30.68,4.14,7.17,0.0
20230326:1411,790.35,26.37,4.09,7.03,0.0
20230326:1511,622.63,20.48,3.77,6.97,0.0
20230326:1611,367.52,13.54,3.42,7.03,0.0
20230326:1711,69.52,6.01,2.92,6.69,0.0
20230326:1811,0.0,0.0,2.13,6.41,0.0
20230326:1911,0.0,0.0,1.54,6.07,0.0
20230326:2011,0.0,0.0,1.09,6.0,0.0
20230326:2111,0.0,0.0,0.95,5.86,0.0
20230326:2211,0.0,0.0,0.64,4.41,0.0
20230326:2311,0.0,0.0,0.6,4.62,0.0
20230327:0011,0.0,0.0,0.45,4.28,0.0
20230327:0111,0.0,0.0,0.25,4.21,0.0
20230327:0211,0.0,0.0,-0.17,4.48,0.0
20230327:0311,0.0,0.0,0.06,5.66,0.0
20230327:0411,0.0,0.0,0.34,6.07,0.0
20230327:0511,0.0,0.0,0.59,5.72,0.0
20230327:0611,5.38,5.88,0.69,6.14,0.0
20230327:0711,33.19,13.44,0.72,6.9,0.0
20230327:0811,128.48,20.44,1.19,7.1,0.0
20230327:0911,451.57,26.41,2.11,7.38,0.0
20230327:1011,713.68,30.85,3.12,6.21,0.0
20230327:1111,992.54,33.27,3.57,5.93,0.0
20230327:1211,1001.52,33.33,4.13,5.86,0.0
20230327:1311,924.19,31.05,4.64,6.76,0.0
20230327:1411,825.13,26.71,4.82,7.45,0.0
20230327:1511,603.4,20.8,4.56,7.66,0.0
20230327:1611,361.99,13.85,4.53,7.1,0.0
20230327:1711,119.3,6.31,4.04,6.07,0.0
20230327:1811,0.0,0.0,3.07,5.1,0.0
20230327:1911,0.0,0.0,2.23,5.1,0.0
20230327:2011,0.0,0.0,1.6,5.03,0.0
20230327:2111,0.0,0.0,1.26,4.14,0.0
20230327:2211,0.0,0.0,1.89,2.69,0.0
20230327:2311,0.0,0.0,1.75,1.52,0.0
20230328:0011,0.0,0.0,0.31,0.76,0.0
20230328:0111,0.0,0.0,0.07,0.97,0.0
20230328:0211,0.0,0.0,-0.07,1.45,0.0
20230328:0311,0.0,0.0,-0.11,1.72,0.0
20230328:0411,0.0,0.0,-0.1,2.34,0.0
20230328:0511,0.0,0.0,-0.32,3.17,0.0
20230328:0611,54.58,6.25,-0.11,4.21,0.0
20230328:0711,85.91,13.82,0.56,5.45,0.0
20230328:0811,119.31,20.82,1.84,6.14,0.0
20230328:0911,131.05,26.81,2.77,6.76,0.0
20230328:1011,121.09,31.25,3.11,6.97,0.0
20230328:1111,306.7,33.66,3.86,7.24,0.0
20230328:1211,177.2,33.72,4.27,7.72,0.0
20230328:1311,68.17,31.41,3.73,7.45,0.0
20230328:1411,70.86,27.05,3.48,7.24,0.0
20230328:1511,45.75,21.12,3.14,6.28,0.0
20230328:1611,36.78,14.15,3.4,4.83,0.0
20230328:1711,8.97,6.6,3.68,3.31,0.0
20230328:1811,0.0,0.0,3.62,1.86,0.0
20230328:1911,0.0,0.0,3.63,1.45,0.0
20230328:2011,0.0,0.0,3.52,1.38,0.0
20230328:2111,0.0,0.0,3.26,1.52,0.0
20230328:2211,0.0,0.0,2.72,2.14,0.0
20230328:2311,0.0,0.0,2.82,2.07,0.0
20230329:0011,0.0,0.0,2.94,2.28,0.0
20230329:0111,0.0,0.0,2.78,2.34,0.0
20230329:0211,0.0,0.0,2.66,2.28,0.0
20230329:0311,0.0,0.0,2.43,2.21,0.0
20230329:0411,0.0,0.0,2.28,2.14,0.0
20230329:0511,0.0,0.0,2.09,1.86,0.0
20230329:0611,56.67,6.63,2.14,1.79,0.0
20230329:0711,126.05,14.2,1.8,1.79,0.0
20230329:0811,213.07,21.21,3.75,1.72,0.0
20230329:0911,329.25,27.2,4.81,1.72,0.0
20230329:1011,203.33,31.65,5.65,2.28,0.0
20230329:1111,137.24,34.06,6.05,2.83,0.0
20230329:1211,102.26,34.1,6.29,3.79,0.0
20230329:1311,164.63,31.77,6.15,4.41,0.0
20230329:1411,78.04,27.38,6.32,4.41,0.0
20230329:1511,85.21,21.44,6.02,4.69,0.0
20230329:1611,84.15,14.45,5.68,4.9,0.0
20230329:1711,46.37,6.9,5.33,5.38,0.0
20230329:1811,0.0,0.0,4.92,5.72,0.0
20230329:1911,0.0,0.0,4.51,5.93,0.0
20230329:2011,0.0,0.0,4.05,6.28,0.0
20230329:2111,0.0,0.0,3.63,6.69,0.0
20230329:2211,0.0,0.0,3.18,7.1,0.0
20230329:2311,0.0,0.0,3.05,7.03,0.0
20230330:0011,0.0,0.0,2.96,7.45,0.0
20230330:0111,0.0,0.0,2.94,7.93,0.0
20230330:0211,0.0,0.0,2.88,7.93,0.0
20230330:0311,0.0,0.0,2.73,8.07,0.0
20230330:0411,0.0,0.0,2.64,8.48,0.0
20230330:0511,0.0,0.0,2.53,8.83,0.0
20230330:0611,13.45,7.0,2.53,8.97,0.0
20230330:0711,70.56,14.57,2.67,9.03,0.0
20230330:0811,84.32,21.59,2.92,8.62,0.0
20230330:0911,113.92,27.59,3.22,8.0,0.0
20230330:1011,85.21,32.05,3.59,6.69,0.0
20230330:1111,192.72,34.45,3.98,5.66,0.0
20230330:1211,145.31,34.48,4.29,4.34,0.0
20230330:1311,92.39,32.13,4.54,2.83,0.0
20230330:1411,51.13,27.72,4.72,2.48,0.0
20230330:1511,54.72,21.75,4.7,2.14,0.0
20230330:1611,46.64,14.75,4.52,1.72,0.0
20230330:1711,40.45,7.19,4.44,1.72,0.0
20230330:1811,0.0,0.0,4.26,1.72,0.0
20230330:1911,0.0,0.0,3.98,1.59,0.0
20230330:2011,0.0,0.0,3.76,1.59,0.0
20230330:2111,0.0,0.0,3.77,1.52,0.0
20230330:2211,0.0,0.0,3.04,1.17,0.0
20230330:2311,0.0,0.0,2.98,1.66,0.0
20230331:0011,0.0,0.0,2.9,1.52,0.0
20230331:0111,0.0,0.0,2.86,1.38,0.0
20230331:0211,0.0,0.0,2.84,1.17,0.0
20230331:0311,0.0,0.0,2.92,1.1,0.0
20230331:0411,0.0,0.0,2.96,1.24,0.0
20230331:0511,0.0,0.0,3.02,1.52,0.0
20230331:0611,7.18,7.38,3.17,1.45,0.0
20230331:0711,47.54,14.95,3.45,1.66,0.0
20230331:0811,130.65,21.98,3.77,1.93,0.0
20230331:0911,342.34,27.98,4.56,2.28,0.0
20230331:1011,372.69,32.44,5.72,2.0,0.0
20230331:1111,209.24,34.85,6.09,2.14,0.0
20230331:1211,217.08,34.86,6.48,2.62,0.0
20230331:1311,359.95,32.49,6.75,2.69,0.0
20230331:1411,310.9,28.06,6.8,2.69,0.0
20230331:1511,317.81,22.07,6.63,2.69,0.0
20230331:1611,133.01,15.05,6.31,2.76,0.0
20230331:1711,27.81,7.48,6.01,2.69,0.0
20230331:1811,0.0,0.0,5.47,2.07,0.0
20230331:1911,0.0,0.0,4.93,2.21,0.0
20230331:2011,0.0,0.0,4.45,2.55,0.0
20230331:2111,0.0,0.0,4.07,2.9,0.0
20230331:2211,0.0,0.0,3.94,2.41,0.0
20230331:2311,0.0,0.0,3.6,2.14,0.0
20230401:0011,0.0,0.0,3.22,2.41,0.0
20230401:0111,0.0,0.0,2.75,2.62,0.0
20230401:0211,0.0,0.0,2.34,2.76,0.0
20230401:0311,0.0,0.0,1.86,2.69,0.0
20230401:0411,0.0,0.0,1.52,2.62,0.0
20230401:0511,0.0,0.0,1.2,2.48,0.0
20230401:0611,76.81,7.75,1.2,2.14,0.0
20230401:0711,292.65,15.33,2.31,2.41,0.0
20230401:0811,548.28,22.36,3.66,2.41,0.0
20230401:0911,758.1,28.37,4.67,2.48,0.0
20230401:1011,922.05,32.84,5.6,1.79,0.0
20230401:1111,1008.54,35.24,6.36,1.93,0.0
20230401:1211,1028.81,35.24,6.97,2.28,0.0
20230401:1311,968.5,32.85,7.3,2.34,0.0
20230401:1411,829.48,28.39,7.53,2.62,0.0
20230401:1511,623.28,22.38,7.6,3.03,0.0
20230401:1611,377.07,15.35,7.22,3.59,0.0
20230401:1711,135.61,7.77,6.57,3.79,0.0
20230401:1811,0.0,0.0,5.05,4.28,0.0
20230401:1911,0.0,0.0,3.96,4.07,0.0
20230401:2011,0.0,0.0,2.8,3.17,0.0
20230401:2111,0.0,0.0,1.99,2.28,0.0
20230401:2211,0.0,0.0,1.8,1.59,0.0
20230401:2311,0.0,0.0,1.27,1.17,0.0
20230402:0011,0.0,0.0,0.85,1.17,0.0
20230402:0111,0.0,0.0,0.67,1.38,0.0
20230402:0211,0.0,0.0,0.6,1.72,0.0
20230402:0311,0.0,0.0,0.38,1.72,0.0
20230402:0411,0.0,0.0,0.25,1.66,0.0
20230402:0511,0.0,0.0,0.22,1.52,0.0
20230402:0611,79.61,8.12,0.5,1.38,0.0
20230402:0711,289.37,15.7,2.24,1.45,0.0
20230402:0811,528.79,22.74,3.93,1.38,0.0
20230402:0911,678.01,28.76,4.78,1.31,0.0
20230402:1011,472.84,33.23,5.92,1.31,0.0
20230402:1111,345.99,35.63,6.49,1.52,0.0
20230402:1211,332.35,35.62,6.8,2.07,0.0
20230402:1311,292.64,33.2,7.02,2.55,0.0
20230402:1411,174.12,28.72,7.02,2.69,0.0
20230402:1511,220.91,22.69,6.73,2.62,0.0
20230402:1611,173.98,15.65,6.46,2.41,0.0
20230402:1711,57.34,8.06,6.21,1.79,0.0
20230402:1811,0.0,0.0,5.03,1.24,0.0
20230402:1911,0.0,0.0,5.1,0.21,0.0
20230402:2011,0.0,0.0,3.43,0.48,0.0
20230402:2111,0.0,0.0,3.0,1.03,0.0
20230402:2211,0.0,0.0,2.88,1.38,0.0
20230402:2311,0.0,0.0,2.63,1.31,0.0
20230403:0011,0.0,0.0,2.3,1.38,0.0
20230403:0111,0.0,0.0,2.21,1.59,0.0
20230403:0211,0.0,0.0,2.08,1.52,0.0
20230403:0311,0.0,0.0,1.72,1.38,0.0
20230403:0411,0.0,0.0,1.53,1.31,0.0
20230403:0511,0.0,0.0,1.61,1.59,0.0
20230403:0611,50.05,8.49,1.94,1.79,0.0
20230403:0711,202.17,16.07,3.01,2.14,0.0
20230403:0811,510.75,23.12,4.34,2.0,0.0
20230403:0911,712.67,29.15,4.95,1.79,0.0
20230403:1011,741.69,33.62,5.84,2.14,0.0
20230403:1111,660.6,36.02,6.07,2.48,0.0
20230403:1211,761.53,36.0,6.36,2.69,0.0
20230403:1311,859.98,33.56,6.49,2.62,0.0
20230403:1411,620.18,29.05,6.38,2.28,0.0
20230403:1511,573.54,23.0,6.23,2.0,0.0
20230403:1611,338.6,15.94,6.05,1.72,0.0
20230403:1711,103.48,8.35,5.85,1.24,0.0
20230403:1811,0.0,0.0,4.74,1.1,0.0
20230403:1911,0.0,0.0,4.63,0.97,0.0
20230403:2011,0.0,0.0,3.86,1.17,0.0
20230403:2111,0.0,0.0,3.01,1.66,0.0
20230403:2211,0.0,0.0,2.12,1.79,0.0
20230403:2311,0.0,0.0,1.62,1.66,0.0
20230404:0011,0.0,0.0,1.34,1.45,0.0
20230404:0111,0.0,0.0,1.12,1.38,0.0
20230404:0211,0.0,0.0,0.86,1.45,0.0
20230404:0311,0.0,0.0,0.84,1.66,0.0
20230404:0411,0.0,0.0,0.71,1.86,0.0
20230404:0511,0.0,0.0,0.63,1.93,0.0
20230404:0611,85.6,8.86,1.2,1.93,0.0
20230404:0711,291.72,16.44,2.79,1.86,0.0
20230404:0811,532.77,23.49,3.99,1.52,0.0
20230404:0911,730.63,29.53,5.26,1.59,0.0
20230404:1011,885.11,34.01,6.1,2.07,0.0
20230404:1111,959.79,36.41,6.75,2.14,0.0
20230404:1211,978.8,36.37,7.11,2.41,0.0
20230404:1311,926.5,33.91,7.43,2.83,0.0
20230404:1411,783.42,29.38,7.57,3.31,0.0
20230404:1511,566.1,23.31,7.22,3.59,0.0
20230404:1611,157.26,16.23,6.5,3.17,0.0
20230404:1711,67.29,8.64,5.81,2.69,0.0
20230404:1811,0.0,0.0,4.83,2.28,0.0
20230404:1911,0.0,0.0,3.25,2.62,0.0
20230404:2011,0.0,0.0,2.67,2.69,0.0
20230404:2111,0.0,0.0,1.98,2.48,0.0
20230404:2211,0.0,0.0,1.68,2.97,0.0
20230404:2311,0.0,0.0,1.47,3.24,0.0
20230405:0011,0.0,0.0,1.44,3.24,0.0
20230405:0111,0.0,0.0,1.46,3.52,0.0
20230405:0211,0.0,0.0,1.44,3.93,0.0
20230405:0311,0.0,0.0,1.33,4.21,0.0
20230405:0411,0.0,0.0,1.16,4.28,0.0
20230405:0511,0.0,0.0,1.27,4.21,0.0
20230405:0611,82.69,9.22,1.65,4.28,0.0
20230405:0711,272.97,16.81,2.88,4.48,0.0
20230405:0811,521.55,23.87,4.73,4.97,0.0
20230405:0911,716.99,29.91,5.93,6.07,0.0
20230405:1011,873.38,34.4,7.11,5.86,0.0
20230405:1111,972.83,36.79,7.72,5.93,0.0
20230405:1211,990.44,36.74,8.09,5.86,0.0
20230405:1311,931.53,34.26,8.34,5.72,0.0
20230405:1411,787.41,29.71,8.36,5.79,0.0
20230405:1511,588.79,23.61,7.87,5.52,0.0
20230405:1611,360.31,16.53,7.46,4.9,0.0
20230405:1711,137.74,8.93,6.75,4.28,0.0
20230405:1811,0.0,0.0,5.27,3.72,0.0
20230405:1911,0.0,0.0,3.87,3.52,0.0
20230405:2011,0.0,0.0,3.1,3.03,0.0
20230405:2111,0.0,0.0,2.36,2.83,0.0
20230405:2211,0.0,0.0,1.99,3.03,0.0
20230405:2311,0.0,0.0,1.79,2.97,0.0
20230406:0011,0.0,0.0,1.76,2.97,0.0
20230406:0111,0.0,0.0,1.66,3.03,0.0
20230406:0211,0.0,0.0,1.53,3.03,0.0
20230406:0311,0.0,0.0,1.63,3.1,0.0
20230406:0411,0.0,0.0,2.04,3.59,0.0
20230406:0511,0.83,1.89,2.5,4.41,0.0
20230406:0611,67.98,9.58,2.95,5.52,0.0
20230406:0711,100.52,17.18,3.37,6.14,0.0
20230406:0811,132.19,24.24,3.72,6.69,0.0
20230406:0911,129.17,30.29,3.97,6.97,0.0
20230406:1011,121.99,34.79,4.81,6.69,0.0
20230406:1111,154.28,37.18,5.32,5.93,0.0
20230406:1211,156.97,37.12,5.72,5.45,0.0
20230406:1311,135.45,34.61,6.21,5.1,0.0
20230406:1411,140.0,30.03,6.25,5.31,0.0
20230406:1511,139.33,23.92,5.93,5.52,0.0
20230406:1611,279.99,16.82,5.73,5.38,0.0
20230406:1711,120.91,9.21,5.56,4.9,0.0
20230406:1811,0.0,0.0,5.02,4.28,0.0
20230406:1911,0.0,0.0,4.42,4.28,0.0
20230406:2011,0.0,0.0,4.02,4.76,0.0
20230406:2111,0.0,0.0,3.48,5.1,0.0
20230406:2211,0.0,0.0,3.14,4.9,0.0
20230406:2311,0.0,0.0,2.94,5.1,0.0
20230407:0011,0.0,0.0,2.85,5.31,0.0
20230407:0111,0.0,0.0,2.96,5.31,0.0
20230407:0211,0.0,0.0,3.15,5.24,0.0
20230407:0311,0.0,0.0,3.27,5.24,0.0
20230407:0411,0.0,0.0,3.37,5.24,0.0
20230407:0511,0.83,2.25,3.44,5.38,0.0
20230407:0611,49.81,9.95,3.93,5.52,0.0
20230407:0711,185.51,17.54,4.91,5.38,0.0
20230407:0811,243.12,24.61,5.77,5.79,0.0
20230407:0911,664.89,30.67,6.81,5.66,0.0
20230407:1011,839.01,35.17,7.64,4.69,0.0
20230407:1111,943.95,37.56,8.01,4.55,0.0
20230407:1211,975.22,37.48,8.43,4.0,0.0
20230407:1311,850.6,34.96,8.4,3.38,0.0
20230407:1411,684.33,30.36,8.33,2.69,0.0
20230407:1511,545.38,24.22,8.24,2.21,0.0
20230407:1611,374.68,17.11,7.95,1.66,0.0
20230407:1711,149.34,9.5,7.5,1.17,0.0
20230407:1811,2.48,1.8,6.14,0.76,0.0
20230407:1911,0.0,0.0,4.58,0.21,0.0
20230407:2011,0.0,0.0,4.14,0.21,0.0
20230407:2111,0.0,0.0,3.5,0.55,0.0
20230407:2211,0.0,0.0,2.8,1.1,0.0
20230407:2311,0.0,0.0,2.25,1.52,0.0
20230408:0011,0.0,0.0,1.84,1.86,0.0
20230408:0111,0.0,0.0,1.73,2.14,0.0
20230408:0211,0.0,0.0,1.5,2.21,0.0
20230408:0311,0.0,0.0,1.14,2.48,0.0
20230408:0411,0.0,0.0,1.1,2.76,0.0
20230408:0511,4.14,2.61,0.92,2.97,0.0
20230408:0611,87.53,10.31,1.59,3.1,0.0
20230408:0711,149.42,17.9,2.93,2.97,0.0
20230408:0811,203.2,24.98,4.7,2.48,0.0
20230408:0911,479.32,31.05,6.54,2.14,0.0
20230408:1011,514.67,35.55,8.18,2.34,0.0
20230408:1111,631.55,37.94,8.93,2.34,0.0
20230408:1211,750.96,37.85,9.47,2.07,0.0
20230408:1311,793.42,35.31,9.86,1.86,0.0
20230408:1411,753.2,30.68,9.96,1.66,0.0
20230408:1511,591.64,24.52,9.83,1.31,0.0
20230408:1611,340.65,17.4,9.36,1.17,0.0
20230408:1711,139.19,9.78,8.53,1.1,0.0
20230408:1811,0.83,2.09,7.38,0.41,0.0
20230408:1911,0.0,0.0,6.74,0.21,0.0
20230408:2011,0.0,0.0,6.28,0.69,0.0
20230408:2111,0.0,0.0,5.8,0.9,0.0
20230408:2211,0.0,0.0,5.92,0.9,0.0
20230408:2311,0.0,0.0,5.59,1.86,0.0
20230409:0011,0.0,0.0,5.33,2.34,0.0
20230409:0111,0.0,0.0,5.29,2.41,0.0
20230409:0211,0.0,0.0,5.18,2.62,0.0
20230409:0311,0.0,0.0,4.86,3.03,0.0
20230409:0411,0.0,0.0,5.02,3.03,0.0
20230409:0511,1.66,2.97,5.28,3.24,0.0
20230409:0611,20.63,10.66,5.91,3.31,0.0
20230409:0711,48.44,18.26,6.64,3.31,0.0
20230409:0811,86.11,25.35,7.13,3.52,0.0
20230409:0911,93.29,31.42,7.81,3.66,0.0
20230409:1011,82.52,35.93,8.05,3.93,0.0
20230409:1111,78.94,38.32,7.71,4.34,0.0
20230409:1211,81.63,38.22,8.15,4.55,0.0
20230409:1311,122.89,35.65,7.85,4.48,0.0
20230409:1411,295.92,31.0,7.81,4.48,0.0
20230409:1511,130.95,24.82,7.83,4.48,0.0
20230409:1611,86.87,17.68,7.82,4.97,0.0
20230409:1711,59.52,10.06,7.74,5.17,0.0
20230409:1811,0.83,2.37,7.34,5.38,0.0
20230409:1911,0.0,0.0,6.86,5.59,0.0
20230409:2011,0.0,0.0,6.66,5.72,0.0
20230409:2111,0.0,0.0,6.67,5.93,0.0
20230409:2211,0.0,0.0,6.57,5.93,0.0
20230409:2311,0.0,0.0,6.65,6.21,0.0
20230410:0011,0.0,0.0,6.76,6.69,0.0
20230410:0111,0.0,0.0,6.87,7.17,0.0
20230410:0211,0.0,0.0,7.09,7.24,0.0
20230410:0311,0.0,0.0,7.12,7.38,0.0
20230410:0411,0.0,0.0,7.21,7.79,0.0
20230410:0511,2.48,3.32,7.08,8.21,0.0
20230410:0611,14.35,11.02,7.07,8.62,0.0
20230410:0711,69.07,18.62,7.19,8.9,0.0
20230410:0811,166.57,25.71,7.3,8.9,0.0
20230410:0911,201.01,31.8,7.79,8.69,0.0
20230410:1011,400.04,36.31,7.97,9.1,0.0
20230410:1111,431.86,38.69,8.22,9.31,0.0
20230410:1211,348.01,38.58,8.29,9.86,0.0
20230410:1311,341.71,35.99,8.16,9.72,0.0
20230410:1411,211.62,31.32,8.15,9.52,0.0
20230410:1511,116.56,25.12,8.28,9.17,0.0
20230410:1611,66.38,17.97,8.21,9.45,0.0
20230410:1711,37.67,10.34,8.2,8.9,0.0
20230410:1811,1.66,2.66,8.4,8.76,0.0
20230410:1911,0.0,0.0,8.23,8.62,0.0
20230410:2011,0.0,0.0,7.95,8.76,0.0
20230410:2111,0.0,0.0,7.91,8.69,0.0
20230410:2211,0.0,0.0,7.95,8.83,0.0
20230410:2311,0.0,0.0,7.84,8.97,0.0
20230411:0011,0.0,0.0,7.73,9.1,0.0
20230411:0111,0.0,0.0,7.69,9.45,0.0
20230411:0211,0.0,0.0,7.62,8.83,0.0
20230411:0311,0.0,0.0,7.44,7.79,0.0
20230411:0411,0.0,0.0,7.38,6.9,0.0
20230411:0511,11.59,3.67,7.38,6.21,0.0
20230411:0611,43.95,11.37,7.55,6.0,0.0
20230411:0711,87.36,18.97,7.8,6.0,0.0
20230411:0811,145.15,26.07,7.88,6.07,0.0
20230411:0911,93.29,32.16,7.84,7.03,0.0
20230411:1011,200.76,36.68,7.74,5.86,0.0
20230411:1111,218.04,39.06,7.19,5.03,0.0
20230411:1211,196.49,38.94,6.88,4.41,0.0
20230411:1311,242.24,36.33,6.74,3.93,0.0
20230411:1411,113.02,31.63,6.63,3.38,0.0
20230411:1511,113.02,25.42,6.7,3.03,0.0
20230411:1611,47.54,18.25,6.67,2.9,0.0
20230411:1711,17.94,10.62,6.44,2.69,0.0
20230411:1811,1.66,2.94,6.26,2.41,0.0
20230411:1911,0.0,0.0,5.96,2.21,0.0
20230411:2011,0.0,0.0,5.81,2.48,0.0
20230411:2111,0.0,0.0,5.69,2.9,0.0
20230411:2211,0.0,0.0,5.52,3.31,0.0
20230411:2311,0.0,0.0,5.5,3.93,0.0
20230412:0011,0.0,0.0,5.41,4.69,0.0
20230412:0111,0.0,0.0,5.64,5.31,0.0
20230412:0211,0.0,0.0,5.7,5.93,0.0
20230412:0311,0.0,0.0,5.69,6.41,0.0
20230412:0411,0.0,0.0,5.42,7.03,0.0
20230412:0511,2.48,4.02,5.24,6.62,0.0
20230412:0611,87.22,11.72,5.47,7.52,0.0
20230412:0711,91.84,19.33,6.05,9.38,0.0
20230412:0811,152.92,26.43,6.73,9.52,0.0
20230412:0911,207.97,32.53,7.15,9.86,0.0
20230412:1011,396.15,37.06,6.95,8.76,0.0
20230412:1111,393.91,39.43,7.08,9.31,0.0
20230412:1211,348.4,39.3,7.0,8.83,0.0
20230412:1311,310.76,36.67,7.35,8.62,0.0
20230412:1411,192.98,31.95,7.6,8.14,0.0
20230412:1511,216.08,25.71,7.49,7.66,0.0
20230412:1611,117.12,18.53,7.28,7.52,0.0
20230412:1711,72.64,10.89,6.95,8.14,0.0
20230412:1811,2.48,3.22,6.72,7.93,0.0
20230412:1911,0.0,0.0,6.56,7.45,0.0
20230412:2011,0.0,0.0,6.61,6.97,0.0
20230412:2111,0.0,0.0,6.79,6.55,0.0
20230412:2211,0.0,0.0,6.85,4.9,0.0
20230412:2311,0.0,0.0,6.89,4.21,0.0
20230413:0011,0.0,0.0,6.86,3.79,0.0
20230413:0111,0.0,0.0,6.72,3.1,0.0
20230413:0211,0.0,0.0,6.54,2.21,0.0
20230413:0311,0.0,0.0,6.23,2.34,0.0
20230413:0411,0.0,0.0,6.22,2.76,0.0
20230413:0511,15.72,4.37,6.35,2.9,0.0
20230413:0611,32.29,12.06,6.69,2.48,0.0
20230413:0711,54.72,19.67,7.02,1.93,0.0
20230413:0811,90.6,26.78,7.6,1.45,0.0
20230413:0911,80.73,32.89,7.96,1.79,0.0
20230413:1011,92.39,37.43,8.24,1.59,0.0
20230413:1111,63.69,39.8,8.2,4.0,0.0
20230413:1211,181.17,39.65,7.85,4.83,0.0
20230413:1311,635.47,37.0,8.01,5.52,0.0
20230413:1411,787.28,32.26,8.45,6.0,0.0
20230413:1511,270.32,26.0,8.73,5.59,0.0
20230413:1611,150.78,18.81,8.64,4.21,0.0
20230413:1711,60.07,11.17,8.04,4.14,0.0
20230413:1811,3.31,3.49,7.32,4.41,0.0
20230413:1911,0.0,0.0,6.91,5.03,0.0
20230413:2011,0.0,0.0,6.89,5.52,0.0
20230413:2111,0.0,0.0,6.97,5.52,0.0
20230413:2211,0.0,0.0,6.94,6.07,0.0
20230413:2311,0.0,0.0,7.1,6.62,0.0
20230414:0011,0.0,0.0,7.17,7.1,0.0
20230414:0111,0.0,0.0,7.19,7.31,0.0
20230414:0211,0.0,0.0,7.26,7.52,0.0
20230414:0311,0.0,0.0,7.18,7.66,0.0
